timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940488576,1779,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-42.bin read successfully! (Chunks?:false),QueryHandlers 1-1080,text,true,25214240,8,8,1779
1393940489518,1468,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-252.bin read successfully! (Chunks?:false),QueryHandlers 1-1082,text,true,8946477,8,8,1468
1393940476493,16642,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-222.bin read successfully! (Chunks?:false),QueryHandlers 1-1056,text,true,34021299,12,12,16642
1393940480044,13094,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-222.bin read successfully! (Chunks?:false),QueryHandlers 1-1063,text,true,34021299,11,11,13094
1393940487527,5626,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-49.bin read successfully! (Chunks?:false),QueryHandlers 1-1078,text,true,26730791,10,10,5626
1393940491020,2670,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-187.bin read successfully! (Chunks?:false),QueryHandlers 1-1085,text,true,15930698,10,10,2670
1393940492021,1931,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-1087,text,true,17413147,9,9,1931
1393940493057,1484,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-185.bin read successfully! (Chunks?:false),QueryHandlers 1-1089,text,true,11031798,10,10,1484
1393940490018,4775,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-23.bin read successfully! (Chunks?:false),QueryHandlers 1-1083,text,true,29841366,9,9,4775
1393940488082,6792,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-136.bin read successfully! (Chunks?:false),QueryHandlers 1-1079,text,true,22733216,8,8,6792
1393940494039,900,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-87.bin read successfully! (Chunks?:false),QueryHandlers 1-1091,text,true,27025933,7,7,900
1393940491524,3429,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-345.bin read successfully! (Chunks?:false),QueryHandlers 1-1086,text,true,11315864,6,6,3429
1393940493534,1566,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-192.bin read successfully! (Chunks?:false),QueryHandlers 1-1090,text,true,15999648,6,6,1566
1393940489098,6008,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-58.bin read successfully! (Chunks?:false),QueryHandlers 1-1081,text,true,33081996,5,5,6008
1393940494552,1045,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-223.bin read successfully! (Chunks?:false),QueryHandlers 1-1092,text,true,26082292,5,5,1045
1393940495044,1859,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-192.bin read successfully! (Chunks?:false),QueryHandlers 1-1093,text,true,26045242,6,6,1859
1393940492820,4084,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-192.bin read successfully! (Chunks?:false),QueryHandlers 1-1088,text,true,26045242,5,5,4084
1393940496043,1195,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-201.bin read successfully! (Chunks?:false),QueryHandlers 1-1095,text,true,20856050,5,5,1195
1393940490523,6887,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-166.bin read successfully! (Chunks?:false),QueryHandlers 1-1084,text,true,34509217,4,4,6887
1393940495544,1908,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1094,text,true,24419147,3,3,1908
1393940497048,1127,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-19.bin read successfully! (Chunks?:false),QueryHandlers 1-1097,text,true,13810779,4,4,1127
1393940498047,976,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-76.bin read successfully! (Chunks?:false),QueryHandlers 1-1099,text,true,10814808,4,4,976
1393940497572,3916,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-92.bin read successfully! (Chunks?:false),QueryHandlers 1-1098,text,true,14516702,8,8,3916
1393940499048,2786,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-74.bin read successfully! (Chunks?:false),QueryHandlers 1-1101,text,true,11609468,8,8,2786
1393940501052,869,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-89.bin read successfully! (Chunks?:false),QueryHandlers 1-1105,text,true,12258174,7,7,869
1393940499550,3078,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-101.bin read successfully! (Chunks?:false),QueryHandlers 1-1102,text,true,10943075,8,8,3078
1393940501554,1725,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-82.bin read successfully! (Chunks?:false),QueryHandlers 1-1106,text,true,15120135,8,8,1725
1393940496548,6998,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-72.bin read successfully! (Chunks?:false),QueryHandlers 1-1096,text,true,29670618,7,7,6998
1393940502055,1754,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-113.bin read successfully! (Chunks?:false),QueryHandlers 1-1107,text,true,11441149,7,7,1754
1393940500049,5088,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-48.bin read successfully! (Chunks?:false),QueryHandlers 1-1103,text,true,26813886,9,9,5088
1393940504623,1304,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-276.bin read successfully! (Chunks?:false),QueryHandlers 1-1112,text,true,10520292,9,9,1304
1393940503068,2887,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-195.bin read successfully! (Chunks?:false),QueryHandlers 1-1109,text,true,29431403,8,8,2887
1393940502553,3816,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-93.bin read successfully! (Chunks?:false),QueryHandlers 1-1108,text,true,23295058,8,8,3816
1393940504056,2915,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-271.bin read successfully! (Chunks?:false),QueryHandlers 1-1111,text,true,17005788,8,8,2915
1393940503557,3437,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-10.bin read successfully! (Chunks?:false),QueryHandlers 1-1110,text,true,33260304,7,7,3437
1393940498547,8679,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-128.bin read successfully! (Chunks?:false),QueryHandlers 1-1100,text,true,27214884,7,7,8679
1393940505582,2296,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-304.bin read successfully! (Chunks?:false),QueryHandlers 1-1114,text,true,18045063,7,7,2296
1393940500550,7436,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-55.bin read successfully! (Chunks?:false),QueryHandlers 1-1104,text,true,28542032,6,6,7436
1393940507607,1953,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-254.bin read successfully! (Chunks?:false),QueryHandlers 1-1118,text,true,9227102,8,8,1953
1393940505135,4714,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1113,text,true,31920494,8,8,4714
1393940506617,3353,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-260.bin read successfully! (Chunks?:false),QueryHandlers 1-1116,text,true,20826116,7,7,3353
1393940507062,4043,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-5.bin read successfully! (Chunks?:false),QueryHandlers 1-1117,text,true,27670500,9,9,4043
1393940509121,2887,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-2.bin read successfully! (Chunks?:false),QueryHandlers 1-1121,text,true,12894576,9,9,2887
1393940506103,6071,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-171.bin read successfully! (Chunks?:false),QueryHandlers 1-1115,text,true,29865923,9,9,6071
1393940510085,2854,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-173.bin read successfully! (Chunks?:false),QueryHandlers 1-1123,text,true,18545734,9,9,2854
1393940508753,4303,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-56.bin read successfully! (Chunks?:false),QueryHandlers 1-1120,text,true,27053505,8,8,4303
1393940511124,2097,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-53.bin read successfully! (Chunks?:false),QueryHandlers 1-1125,text,true,11124654,8,8,2097
1393940509574,3679,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-66.bin read successfully! (Chunks?:false),QueryHandlers 1-1122,text,true,30411466,7,7,3679
1393940513577,914,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-59.bin read successfully! (Chunks?:false),QueryHandlers 1-1130,text,true,6117915,8,8,914
1393940510578,3925,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-34.bin read successfully! (Chunks?:false),QueryHandlers 1-1124,text,true,34111750,7,7,3925
1393940512115,2603,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-1127,text,true,18337866,7,7,2603
1393940513083,1721,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-152.bin read successfully! (Chunks?:false),QueryHandlers 1-1129,text,true,9530861,6,6,1721
1393940514084,818,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1131,text,true,31920494,5,5,818
1393940512578,2562,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-7.bin read successfully! (Chunks?:false),QueryHandlers 1-1128,text,true,26207588,5,5,2562
1393940514592,896,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-65.bin read successfully! (Chunks?:false),QueryHandlers 1-1132,text,true,12698863,4,4,896
1393940508132,7593,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-112.bin read successfully! (Chunks?:false),QueryHandlers 1-1119,text,true,30498970,4,4,7593
1393940511645,4488,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-138.bin read successfully! (Chunks?:false),QueryHandlers 1-1126,text,true,23915939,4,4,4488
1393940515081,1066,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-6.bin read successfully! (Chunks?:false),QueryHandlers 1-1133,text,true,10034650,3,3,1066
1393940517102,723,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-352.bin read successfully! (Chunks?:false),QueryHandlers 1-1137,text,true,8538850,5,5,723
1393940517633,1921,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-321.bin read successfully! (Chunks?:false),QueryHandlers 1-1138,text,true,13833844,7,7,1921
1393940519100,888,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-328.bin read successfully! (Chunks?:false),QueryHandlers 1-1141,text,true,9603043,7,7,888
1393940518624,1922,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-214.bin read successfully! (Chunks?:false),QueryHandlers 1-1140,text,true,10236154,7,7,1922
1393940519675,1500,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-54.bin read successfully! (Chunks?:false),QueryHandlers 1-1142,text,true,11631120,8,8,1500
1393940520611,611,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-75.bin read successfully! (Chunks?:false),QueryHandlers 1-1144,text,true,9791058,7,7,611
1393940520090,1315,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-253.bin read successfully! (Chunks?:false),QueryHandlers 1-1143,text,true,13852405,6,6,1315
1393940515580,6426,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-70.bin read successfully! (Chunks?:false),QueryHandlers 1-1134,text,true,28418316,6,6,6426
1393940516602,5681,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-175.bin read successfully! (Chunks?:false),QueryHandlers 1-1136,text,true,31697970,6,6,5681
1393940521126,1186,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-277.bin read successfully! (Chunks?:false),QueryHandlers 1-1145,text,true,9634962,5,5,1186
1393940518159,4345,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-216.bin read successfully! (Chunks?:false),QueryHandlers 1-1139,text,true,29626111,4,4,4345
1393940521648,969,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-368.bin read successfully! (Chunks?:false),QueryHandlers 1-1146,text,true,13041188,3,3,969
1393940516116,7014,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-32.bin read successfully! (Chunks?:false),QueryHandlers 1-1135,text,true,31832920,4,4,7014
1393940522624,590,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-366.bin read successfully! (Chunks?:false),QueryHandlers 1-1148,text,true,7939322,3,3,590
1393940523625,1827,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-347.bin read successfully! (Chunks?:false),QueryHandlers 1-1150,text,true,7145970,6,6,1827
1393940523127,2344,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-312.bin read successfully! (Chunks?:false),QueryHandlers 1-1149,text,true,12113198,5,5,2344
1393940524126,1861,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-149.bin read successfully! (Chunks?:false),QueryHandlers 1-1151,text,true,9287558,5,5,1861
1393940524838,1568,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-216.bin read successfully! (Chunks?:false),QueryHandlers 1-1152,text,true,13530425,5,5,1568
1393940525629,1690,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-102.bin read successfully! (Chunks?:false),QueryHandlers 1-1154,text,true,6535497,6,6,1690
1393940525131,2558,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-162.bin read successfully! (Chunks?:false),QueryHandlers 1-1153,text,true,24015153,6,6,2558
1393940526670,1614,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-144.bin read successfully! (Chunks?:false),QueryHandlers 1-1156,text,true,16938682,6,6,1614
1393940522123,6320,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-115.bin read successfully! (Chunks?:false),QueryHandlers 1-1147,text,true,26344677,5,5,6320
1393940526129,2472,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-131.bin read successfully! (Chunks?:false),QueryHandlers 1-1155,text,true,26655372,4,4,2472
1393940527699,1196,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-228.bin read successfully! (Chunks?:false),QueryHandlers 1-1158,text,true,11880127,4,4,1196
1393940529146,1568,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-98.bin read successfully! (Chunks?:false),QueryHandlers 1-1161,text,true,8164678,7,7,1568
1393940529646,1687,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-176.bin read successfully! (Chunks?:false),QueryHandlers 1-1162,text,true,10200915,7,7,1687
1393940530158,1422,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-286.bin read successfully! (Chunks?:false),QueryHandlers 1-1163,text,true,8552621,6,6,1422
1393940531679,872,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-138.bin read successfully! (Chunks?:false),QueryHandlers 1-1166,text,true,23915939,7,7,871
1393940530648,2231,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-16.bin read successfully! (Chunks?:false),QueryHandlers 1-1164,text,true,33473402,7,7,2231
1393940533153,444,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-321.bin read successfully! (Chunks?:false),QueryHandlers 1-1169,text,true,13833844,7,7,444
1393940531163,2791,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-43.bin read successfully! (Chunks?:false),QueryHandlers 1-1165,text,true,25202834,7,7,2791
1393940534152,907,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-65.bin read successfully! (Chunks?:false),QueryHandlers 1-1171,text,true,12698863,8,8,907
1393940533651,1717,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-236.bin read successfully! (Chunks?:false),QueryHandlers 1-1170,text,true,16265959,8,8,1717
1393940535157,1315,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-35.bin read successfully! (Chunks?:false),QueryHandlers 1-1173,text,true,9955912,9,9,1315
1393940527149,9592,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-38.bin read successfully! (Chunks?:false),QueryHandlers 1-1157,text,true,34143122,9,9,9592
1393940528202,8562,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-179.bin read successfully! (Chunks?:false),QueryHandlers 1-1159,text,true,30184127,8,8,8562
1393940532152,4663,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-21.bin read successfully! (Chunks?:false),QueryHandlers 1-1167,text,true,32911076,7,7,4663
1393940534691,2234,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-22.bin read successfully! (Chunks?:false),QueryHandlers 1-1172,text,true,24549697,6,6,2234
1393940536155,1276,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-310.bin read successfully! (Chunks?:false),QueryHandlers 1-1175,text,true,12537422,6,6,1276
1393940536656,888,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-50.bin read successfully! (Chunks?:false),QueryHandlers 1-1176,text,true,12099114,5,5,888
1393940535666,2318,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-145.bin read successfully! (Chunks?:false),QueryHandlers 1-1174,text,true,27468803,5,5,2318
1393940528644,9347,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-212.bin read successfully! (Chunks?:false),QueryHandlers 1-1160,text,true,29389460,4,4,9347
1393940532654,5379,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-168.bin read successfully! (Chunks?:false),QueryHandlers 1-1168,text,true,29909453,3,3,5379
1393940537164,976,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-161.bin read successfully! (Chunks?:false),QueryHandlers 1-1177,text,true,8148002,2,2,976
1393940537659,524,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-10.bin read successfully! (Chunks?:false),QueryHandlers 1-1178,text,true,9384558,2,2,524
1393940538168,843,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-154.bin read successfully! (Chunks?:false),QueryHandlers 1-1179,text,true,18552544,2,2,843
1393940538669,909,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-96.bin read successfully! (Chunks?:false),QueryHandlers 1-1180,text,true,12842349,2,2,909
1393940539687,296,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-96.bin read successfully! (Chunks?:false),QueryHandlers 1-1182,text,true,12842349,2,2,296
1393940539169,1276,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-121.bin read successfully! (Chunks?:false),QueryHandlers 1-1181,text,true,32585479,2,2,1276
